id,topic,question,answer,law_refs,url
1,Купля-продажа,Какие документы нужны для оформления купли-продажи квартиры?,"Паспорта сторон, договор купли-продажи, выписка из ЕГРН, акт приёма-передачи, согласие супруга при совместной собственности, нотариальное согласие при долях.","ГК РФ: ст. 209, 454–491; ФЗ-218 «О госрегистрации недвижимости»; ЖК РФ — применимые нормы",https://www.gosuslugi.ru/
2,Купля-продажа,Нужно ли нотариальное удостоверение договора при продаже доли?,"Да, отчуждение долей в праве общей собственности на недвижимость подлежит обязательному нотариальному удостоверению.","ГК РФ: ст. 250, 163; ФЗ-218",https://rosreestr.gov.ru/
3,Купля-продажа,Как проверить квартиру перед покупкой?,"Заказать выписку из ЕГРН, проверить правообладателей, обременения (ипотека, арест), сверить данные продавца, изучить историю перехода прав.",ФЗ-218; ГК РФ: общие положения о праве собственности,https://rosreestr.gov.ru/
4,Купля-продажа,Что такое акт приёма-передачи и обязателен ли он?,Документ подтверждает фактическую передачу объекта. Желателен для фиксации состояния и сроков передачи; часто обязателен по условиям договора.,"ГК РФ: ст. 556, 458, 459",https://www.consultant.ru/
5,Купля-продажа,Нужно ли согласие супруга при продаже квартиры?,"Если имущество совместное — требуется нотариально удостоверенное согласие супруга, иначе сделка может быть оспорена.","СК РФ: ст. 34, 35; ГК РФ: ст. 253",https://www.consultant.ru/
6,Купля-продажа,"Как оформить продажу квартиры, где собственник — несовершеннолетний?",Требуется согласие органа опеки и попечительства; условия сделки не должны ухудшать права ребёнка.,ГК РФ: ст. 26–28; СК РФ; ФЗ-48 «Об опеке и попечительстве»,https://www.gosuslugi.ru/
7,Купля-продажа,Нужно ли регистрировать переход права собственности?,"Да, право собственности у покупателя возникает после государственной регистрации перехода права в ЕГРН.",ФЗ-218; ГК РФ: ст. 551,https://rosreestr.gov.ru/
8,Купля-продажа,Можно ли рассчитываться наличными при покупке квартиры?,"Да, но безопаснее использовать безналичные расчёты (аккредитив, банковская ячейка, эскроу) для снижения рисков.",ГК РФ: общие положения о расчётах; ФЗ-214 — эскроу при долевом строительстве,https://www.cbr.ru/
9,Купля-продажа,Чем отличается объект с обременением (ипотека) и как его купить?,Потребуется согласие банка-залогодержателя и согласованный механизм расчётов; обременение снимается после погашения.,ФЗ-102 «Об ипотеке»; ФЗ-218,https://domrf.ru/
10,Купля-продажа,Можно ли расторгнуть договор купли-продажи после регистрации?,"Возможно по соглашению сторон или через суд при существенных нарушениях, наличии скрытых дефектов, обмана и др.","ГК РФ: ст. 450–452, 460–461, 475",https://www.consultant.ru/
11,Аренда,Какие документы нужны для договора аренды жилого помещения?,"Паспорта сторон, договор аренды, акт приёма-передачи; при длительном сроке и необходимости — регистрация договора.",ГК РФ: ст. 606–625; ЖК РФ — применимые нормы,https://www.gosuslugi.ru/
12,Аренда,Нужно ли регистрировать договор аренды?,Договор аренды недвижимости на срок 1 год и более подлежит государственной регистрации.,ГК РФ: ст. 609–610; ФЗ-218,https://rosreestr.gov.ru/
13,Аренда,Кто оплачивает коммунальные услуги при аренде?,"Распределение фиксируется в договоре; при отсутствии — по общему правилу несёт собственник, если иное не согласовано.",ЖК РФ; ГК РФ: свобода договора,https://www.consultant.ru/
